province_key,district_key,ward_key,alias_keyword,source
thanhphohochiminh,quan3,phuong9,phuong10,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan3,phuong9,p10,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan3,phuong9,ward10,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan3,phuong9,f10,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan3,phuong12,phuong13,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan3,phuong12,p13,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan3,phuong12,ward13,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan3,phuong12,f13,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong9,phuong6,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong9,p6,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong9,ward6,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong9,phuong06,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong9,p06,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong9,ward06,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong9,f6,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong9,f06,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong8,phuong10,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong8,p10,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong8,ward10,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
thanhphohochiminh,quan4,phuong8,f10,https://thuvienphapluat.vn/banan/tin-tuc/chinh-thuc-tphcm-se-sap-nhap-80-phuong-thanh-41-phuong-moi-tu-nam-2025-12406
