provinceKey,dividedDistrictKey,dividedDistrictKeyWords,districtKey,districtDefault,source
thanhphohue,thanhphohue,"[""thanhphohue"",""hue""]",quanphuxuan,,
thanhphohue,thanhphohue,"[""thanhphohue"",""hue""]",quanthuanhoa,TRUE,
tinhhatinh,kyanh,"[""kyanh""]",huyenkyanh,,
tinhhatinh,kyanh,"[""kyanh""]",thixakyanh,TRUE,
tinhtiengiang,cailay,"[""cailay""]",huyencailay,,
tinhtiengiang,cailay,"[""cailay""]",thixacailay,TRUE,
tinhtravinh,duyenhai,"[""duyenhai""]",huyenduyenhai,,
tinhtravinh,duyenhai,"[""duyenhai""]",thixaduyenhai,TRUE,
tinhdongthap,caolanh,"[""caolanh""]",huyencaolanh,,
tinhdongthap,caolanh,"[""caolanh""]",thanhphocaolanh,TRUE,
tinhdongthap,hongngu,"[""hongngu""]",huyenhongngu,,
tinhdongthap,hongngu,"[""hongngu""]",thanhphohongngu,TRUE,
tinhhaugiang,longmy,"[""longmy""]",huyenlongmy,,
tinhhaugiang,longmy,"[""longmy""]",thixalongmy,TRUE,
tinhhatinh,huyencamxuyen,"[""huyencamxuyen"", ""camxuyen""]",thanhphohatinh,,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyencamxuyen,"[""huyencamxuyen"", ""camxuyen""]",huyencamxuyen,TRUE,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenlocha,"[""huyenlocha"", ""locha""]",thanhphohatinh,,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenlocha,"[""huyenlocha"", ""locha""]",huyenthachha,TRUE,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenthachha,"[""huyenthachha"", ""thachha""]",thanhphohatinh,,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
tinhhatinh,huyenthachha,"[""huyenthachha"", ""thachha""]",huyenthachha,TRUE,https://xaydungchinhsach.chinhphu.vn/mo-rong-thanh-pho-ha-tinh-sap-nhap-11-xa-thi-tran-cua-huyen-loc-ha-vao-huyen-thach-ha-119241004122554558.htm
