province_key,district_key,alias_keyword,source
thanhphohochiminh,thanhphothuduc,quan9,
thanhphohochiminh,thanhphothuduc,q9,
thanhphohochiminh,thanhphothuduc,district9,
thanhphohochiminh,thanhphothuduc,quan09,
thanhphohochiminh,thanhphothuduc,q09,
thanhphohochiminh,thanhphothuduc,district09,
thanhphohochiminh,thanhphothuduc,quan2,
thanhphohochiminh,thanhphothuduc,q2,
thanhphohochiminh,thanhphothuduc,district2,
thanhphohochiminh,thanhphothuduc,quan02,
thanhphohochiminh,thanhphothuduc,q02,
thanhphohochiminh,thanhphothuduc,district02,
tinhdongthap,thanhphohongngu,hongnguthixa,
tinhdongthap,thanhphohongngu,thixahongngu,
tinhdongthap,thanhphohongngu,txhongngu,
tinhnamdinh,thanhphonamdinh,huyenmyloc,https://baochinhphu.vn/nam-dinh-sap-xep-2-don-vi-hanh-chinh-cap-huyen-va-79-don-vi-hanh-chinh-cap-xa-102240731011800921.htm
tinhnamdinh,thanhphonamdinh,myloc,https://baochinhphu.vn/nam-dinh-sap-xep-2-don-vi-hanh-chinh-cap-huyen-va-79-don-vi-hanh-chinh-cap-xa-102240731011800921.htm
tinhthanhhoa,thanhphothanhhoa,huyendongson,https://baochinhphu.vn/nhap-toan-bo-huyen-dong-son-vao-thanh-pho-thanh-hoa-102241105185820863.htm
tinhthanhhoa,thanhphothanhhoa,dongson,https://baochinhphu.vn/nhap-toan-bo-huyen-dong-son-vao-thanh-pho-thanh-hoa-102241105185820863.htm
tinhthanhhoa,thixanghison,huyentinhgia,
tinhthanhhoa,thixanghison,tinhgia,
tinhbariavungtau,thanhphophumy,huyentanthanh,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%A0_R%E1%BB%8Ba_%E2%80%93_V%C5%A9ng_T%C3%A0u
tinhbariavungtau,thanhphophumy,tanthanh,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_B%C3%A0_R%E1%BB%8Ba_%E2%80%93_V%C5%A9ng_T%C3%A0u
tinhbariavungtau,huyenlongdat,huyendatdo,
tinhbariavungtau,huyenlongdat,datdo,
tinhbariavungtau,huyenlongdat,huyenlongdien,
tinhbariavungtau,huyenlongdat,longdien,
tinhbacgiang,thanhphobacgiang,huyenyendung,
tinhbacgiang,thanhphobacgiang,yendung,
tinhninhbinh,thanhphohoalu,thanhphoninhbinh,https://baochinhphu.vn/sap-xep-don-vi-hanh-chinh-cap-huyen-xa-tinh-ninh-binh-102241216144803103.htm
tinhninhbinh,thanhphohoalu,tpninhbinh,https://baochinhphu.vn/sap-xep-don-vi-hanh-chinh-cap-huyen-xa-tinh-ninh-binh-102241216144803103.htm
tinhninhbinh,thanhphohoalu,ninhbinh,https://baochinhphu.vn/sap-xep-don-vi-hanh-chinh-cap-huyen-xa-tinh-ninh-binh-102241216144803103.htm
tinhlamdong,huyendahuoai,huyencattien,https://vov.vn/chinh-tri/lam-dong-sap-nhap-2-huyen-cat-tien-va-da-teh-vao-da-huoai-post1132806.vov
tinhlamdong,huyendahuoai,cattien,https://vov.vn/chinh-tri/lam-dong-sap-nhap-2-huyen-cat-tien-va-da-teh-vao-da-huoai-post1132806.vov
tinhlamdong,huyendahuoai,huyendateh,https://vov.vn/chinh-tri/lam-dong-sap-nhap-2-huyen-cat-tien-va-da-teh-vao-da-huoai-post1132806.vov
tinhlamdong,huyendahuoai,dateh,https://vov.vn/chinh-tri/lam-dong-sap-nhap-2-huyen-cat-tien-va-da-teh-vao-da-huoai-post1132806.vov
tinhquangninh,thanhphohalong,huyenhoanhbo,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_Qu%E1%BA%A3ng_Ninh
tinhquangninh,thanhphohalong,hoanhbo,https://vi.wikipedia.org/wiki/L%E1%BB%8Bch_s%E1%BB%AD_h%C3%A0nh_ch%C3%ADnh_Qu%E1%BA%A3ng_Ninh
tinhhoabinh,thanhphohoabinh,huyenkyson,
tinhhoabinh,thanhphohoabinh,kyson,
tinhcaobang,huyenquanghoa,huyenphuchoa,
tinhcaobang,huyenquanghoa,phuchoa,
tinhcaobang,huyenquanghoa,huyenquanguyen,
tinhcaobang,huyenquanghoa,quanguyen,
tinhcaobang,huyenhaquang,huyenthongnong,https://baocaobang.vn/-33679.html
tinhcaobang,huyenhaquang,thongnong,https://baocaobang.vn/-33679.html
